username,counting-sheep-dot-dot-dot,deodorant-evaporator,counting-in-the-amazon,fake-binary,keep-hydrated-1,tests-results,count-the-smiley-faces,see-you-next-happy-year,pete-the-baker
maria-luisa-gomez,True,True,True,True,True,True,True,True,False
Lukesmith194,True,True,True,True,True,True,False,True,False
Julian.Trufero,False,False,True,True,True,False,True,False,False
Jorge-Solana,True,True,True,True,True,True,True,True,True
jaimecabanyes,True,False,False,True,True,False,False,False,False
inigomuguiro,True,False,False,False,False,False,False,False,False
diegodiazgarciadev,True,True,True,True,True,True,True,True,True
Diego.Cefalo,True,True,True,True,True,True,True,True,True
jalex141,True,True,True,True,True,True,True,True,True
Sergio-1980,True,True,True,True,True,True,False,False,True
SONIAFERNANDEZC,False,False,False,False,False,False,False,False,True
