username,counting-sheep-dot-dot-dot,regular-ball-super-ball,fake-binary,counting-in-the-amazon,deodorant-evaporator,tests-results,count-the-smiley-faces,keep-hydrated-1,sql-sailor-moon,see-you-next-happy-year,sql-with-harry-potter-sorting-hat-comparators,pete-the-baker
SergioMB12,True,True,True,True,True,False,True,True,False,False,True,True
DiSanchz,True,True,True,True,True,True,True,True,False,True,True,True
ce-valle,True,True,True,True,False,True,False,True,False,False,False,False
VictorPablo12,True,True,True,True,False,True,True,False,False,False,True,True
AntonioLopga12,True,True,True,False,False,False,True,False,False,True,False,False
Gitfracto,True,True,True,True,True,True,True,True,False,True,True,False
juanamir,False,False,True,False,False,False,False,True,False,False,True,False
Pomilusky,True,True,True,True,True,True,True,True,False,True,True,True
pablomora213,True,True,False,False,False,False,True,False,False,True,True,False
evaarquero,True,True,True,True,True,True,True,True,False,True,True,False
rodrigogalan,True,True,True,True,True,True,True,True,False,True,True,True
Jesus Chao,True,True,False,False,True,False,False,True,False,False,True,False
mariozapatero,True,True,False,True,False,True,True,True,False,True,True,True
Marilyn,True,False,False,False,False,False,True,True,False,False,True,False
IsabelGarcia11,False,True,True,True,True,False,True,True,False,True,True,False
