username,counting-sheep-dot-dot-dot,counting-in-the-amazon,a-rule-of-divisibility-by-7,regular-ball-super-ball,deodorant-evaporator
sujeto123,False,False,False,False,True
agirondo,True,True,False,False,True
ALBERTOGIL13,False,False,False,True,False
Arturo-Rodriguez-Moreno,True,True,False,False,False
dgomezlechon,True,True,True,True,True
quique_pl,True,True,True,True,True
franmu94,True,True,True,True,True
trabalong,True,True,False,False,True
jgchaparro,True,True,True,True,True
lucasmigliano21,False,False,False,True,False
miguelmanzan,True,True,True,True,True
PatriciaAb,True,True,False,False,False
Penzini-pedro,True,True,False,False,False
sergiomessaoudi,True,False,False,True,True
Aplatm,True,False,False,False,False
