username,counting-sheep-dot-dot-dot,regular-ball-super-ball,fake-binary,counting-in-the-amazon
sergiomessaoudi,False,True,False,False
SergioMB12,True,True,True,True
DiSanchz,True,True,True,True
ce-valle,True,True,True,True
VictorPablo12,True,True,True,True
AntonioLopga12,True,True,True,False
Gitfracto,True,True,True,True
juanamir,False,False,True,False
Pomilusky,True,True,True,True
pablomora213,True,True,False,False
evaarquero,True,True,True,True
rodrigogalan,True,True,True,True
Jesus Chao,True,True,False,False
mariozapatero,True,True,False,True
Marilyn,True,False,False,False
IsabelGarcia11,False,True,True,True
