username,counting-sheep-dot-dot-dot,fake-binary,counting-in-the-amazon,deodorant-evaporator,tests-results
FerZZ,True,True,True,True,True
juanchovpa,True,True,True,False,False
Juanpda,False,True,True,True,True
daniela-arias,True,True,False,True,False
baccandres,True,True,True,True,False
silviarico,False,True,True,False,True
EduardoRivera_98,True,True,True,True,True
LuisSerranoCerame,True,True,True,False,False
mariaperezdeayalas,True,True,True,True,False
NicolasPce,True,True,True,True,True
bvispo,True,True,True,True,False
mariadelas,True,True,True,False,True
a_romegar,True,True,True,True,True
Roblak96,False,True,False,True,False
LydiaAR,True,True,False,True,False
beatrizsp,True,True,False,True,False
elliotesp,True,True,True,True,False
Carlosleono,True,True,True,True,True
pedromartinezleis,True,True,True,True,True
Danihelguera,True,True,True,True,True
sinatxe,True,True,True,True,True
Andrestart,True,True,True,True,True
Pnat1,False,True,True,True,False
TheIronhidex,True,True,True,True,True
AnaWalsh,True,False,False,True,False
Afidalgo-fmm,True,True,True,True,True
