username,counting-sheep-dot-dot-dot,counting-in-the-amazon,a-rule-of-divisibility-by-7,regular-ball-super-ball,deodorant-evaporator,tests-results,count-the-smiley-faces,keep-hydrated-1,tribonacci-sequence,schrodingers-boolean,complementary-dna,sql-with-sailor-moon-thinking-about-joins-dot-dot-dot,sql-basics-monsters-using-case,sql-with-harry-potter-sorting-hat-comparators,see-you-next-happy-year
sujeto123,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True
agirondo,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True
ALBERTOGIL13,False,False,False,True,False,True,True,True,True,False,True,True,True,True,True
Arturo-Rodriguez-Moreno,True,True,False,False,False,True,False,True,True,False,True,True,True,True,True
dgomezlechon,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
quique_pl,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
franmu94,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
trabalong,True,True,False,False,True,True,True,True,False,False,True,True,True,True,True
jgchaparro,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False
lucasmigliano21,False,False,False,True,False,False,False,True,False,False,True,True,True,True,False
miguelmanzan,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True
PatriciaAb,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True
Penzini-pedro,True,True,False,False,False,True,False,True,True,False,True,True,True,True,True
sergiomessaoudi,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True
Aplatm,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True
