username,counting-sheep-dot-dot-dot,deodorant-evaporator,counting-in-the-amazon,fake-binary,keep-hydrated-1,tests-results,count-the-smiley-faces,see-you-next-happy-year,pete-the-baker,scraping-get-the-year-a-codewarrior-joined,sql-with-harry-potter-sorting-hat-comparators,decode-the-morse-code,sorting-by-bits,the-deaf-rats-of-hamelin,ackermann-function,piano-kata-part-1,the-supermarket-queue,sql-basics-monsters-using-case
maria-luisa-gomez,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False
Lukesmith194,True,True,True,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False
Julian.Trufero,False,False,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False
Jorge-Solana,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False
jaimecabanyes,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
inigomuguiro,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
diegodiazgarciadev,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
Diego.Cefalo,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
jalex141,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False
Sergio-1980,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False
SONIAFERNANDEZC,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
