username,counting-sheep-dot-dot-dot,fake-binary
FerZZ,True,True
juanchovpa,True,True
daniela-arias,True,True
baccandres,True,True
silviarico,False,True
EduardoRivera_98,True,True
LuisSerranoCerame,True,True
mariaperezdeayalas,True,True
NicolasPce,True,True
bvispo,True,True
mariadelas,True,True
a_romegar,True,True
Roblak96,False,False
LydiaAR,True,True
beatrizsp,True,True
elliotesp,True,True
Carlosleono,True,True
pedromartinezleis,True,True
Danihelguera,True,True
sinatxe,True,True
Andrestart,True,True
Pnat1,False,True
TheIronhidex,True,True
AnaWalsh,True,False
Afidalgo-fmm,True,True
