username,counting-sheep-dot-dot-dot,deodorant-evaporator,counting-in-the-amazon,fake-binary,keep-hydrated-1,tests-results,count-the-smiley-faces
maria-luisa-gomez,True,True,True,True,True,True,False
Lukesmith194,True,True,True,True,True,True,False
Julian.Trufero,False,False,True,True,True,False,True
Jorge-Solana,True,True,True,True,True,True,True
jaimecabanyes,True,False,False,True,True,False,False
inigomuguiro,True,False,False,False,False,False,False
diegodiazgarciadev,True,True,True,True,True,True,True
Diego.Cefalo,True,True,True,True,True,True,True
jalex141,True,True,True,True,True,True,True
Sergio-1980,True,True,True,True,True,True,False
SONIAFERNANDEZC,False,False,False,False,False,False,False
