username,counting-sheep-dot-dot-dot,regular-ball-super-ball,fake-binary,counting-in-the-amazon,deodorant-evaporator,tests-results,count-the-smiley-faces,keep-hydrated-1,sql-with-sailor-moon-thinking-about-joins-dot-dot-dot,see-you-next-happy-year,sql-with-harry-potter-sorting-hat-comparators,pete-the-baker,the-deaf-rats-of-hamelin,scraping-get-the-year-a-codewarrior-joined,decode-the-morse-code,user-class-for-banking-system,the-supermarket-queue,80-s-kids-number-2-help-alf-find-his-spaceship,sorting-by-bits
SergioMB12,True,True,True,True,True,False,True,True,True,False,True,True,True,False,False,True,False,False,False
DiSanchz,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False
ce-valle,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False
VictorPablo12,True,True,True,True,False,True,True,False,True,False,True,True,False,False,False,True,False,False,False
AntonioLopga12,True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True
Gitfracto,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True
juanamir,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
Pomilusky,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
pablomora213,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True
evaarquero,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False
rodrigogalan,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Jesus Chao,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False
mariozapatero,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True
Marilyn,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False
IsabelGarcia11,False,True,True,True,True,False,True,True,True,True,True,False,False,False,False,True,False,True,False
