username,counting-sheep-dot-dot-dot,counting-in-the-amazon,a-rule-of-divisibility-by-7,regular-ball-super-ball
sujeto123,False,False,False,False
agirondo,True,True,False,False
ALBERTOGIL13,False,False,False,True
Arturo-Rodriguez-Moreno,True,True,False,False
dgomezlechon,True,True,True,True
quique_pl,True,True,True,True
franmu94,True,True,True,True
trabalong,True,True,False,False
jgchaparro,True,True,True,True
lucasmigliano21,False,False,False,True
miguelmanzan,True,True,True,True
PatriciaAb,True,True,False,False
Penzini-pedro,True,True,False,False
sergiomessaoudi,True,False,False,True
Aplatm,True,False,False,False
