username,counting-sheep-dot-dot-dot,regular-ball-super-ball,fake-binary,counting-in-the-amazon,deodorant-evaporator,tests-results,count-the-smiley-faces,keep-hydrated-1,sql-sailor-moon,see-you-next-happy-year,sql-with-harry-potter-sorting-hat-comparators,pete-the-baker,the-deaf-rats-of-hamelin,scraping-get-the-year-a-codewarrior-joined,decode-the-morse-code,user-class-for-banking-system,the-supermarket-queue,80-s-kids-number-2-help-alf-find-his-spaceship
SergioMB12,True,True,True,True,True,False,True,True,False,False,True,True,True,False,False,True,False,False
DiSanchz,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True
ce-valle,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
VictorPablo12,True,True,True,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False
AntonioLopga12,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
Gitfracto,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,False
juanamir,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
Pomilusky,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
pablomora213,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False
evaarquero,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True
rodrigogalan,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
Jesus Chao,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True
mariozapatero,True,True,False,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True
Marilyn,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False
IsabelGarcia11,False,True,True,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False
