username,counting-sheep-dot-dot-dot,regular-ball-super-ball,fake-binary,counting-in-the-amazon,deodorant-evaporator,tests-results,count-the-smiley-faces,keep-hydrated-1,sql-sailor-moon,see-you-next-happy-year,sql-with-harry-potter-sorting-hat-comparators,pete-the-baker,the-deaf-rats-of-hamelin,scraping-get-the-year-a-codewarrior-joined
SergioMB12,True,True,True,True,True,False,True,True,False,False,True,True,False,False
DiSanchz,True,True,True,True,True,True,True,True,False,True,True,True,True,True
ce-valle,True,True,True,True,False,True,False,True,False,False,False,False,False,False
VictorPablo12,True,True,True,True,False,True,True,False,False,False,True,True,False,False
AntonioLopga12,True,True,True,False,False,False,True,False,False,True,False,False,False,False
Gitfracto,True,True,True,True,True,True,True,True,False,True,True,False,False,True
juanamir,False,False,True,False,False,False,False,True,False,False,True,False,False,False
Pomilusky,True,True,True,True,True,True,True,True,False,True,True,True,True,True
pablomora213,True,True,False,False,False,False,True,False,False,True,True,False,False,False
evaarquero,True,True,True,True,True,True,True,True,False,True,True,False,True,True
rodrigogalan,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Jesus Chao,True,True,False,False,True,False,False,True,False,False,True,False,False,False
mariozapatero,True,True,False,True,False,True,True,True,False,True,True,True,False,True
Marilyn,True,False,False,False,False,False,True,True,False,False,True,False,False,False
IsabelGarcia11,False,True,True,True,True,False,True,True,False,True,True,False,False,False
