username,counting-sheep-dot-dot-dot,regular-ball-super-ball,fake-binary,counting-in-the-amazon,deodorant-evaporator,tests-results,count-the-smiley-faces,keep-hydrated-1,sql-with-sailor-moon-thinking-about-joins-dot-dot-dot,see-you-next-happy-year,sql-with-harry-potter-sorting-hat-comparators,pete-the-baker,the-deaf-rats-of-hamelin,scraping-get-the-year-a-codewarrior-joined,decode-the-morse-code,user-class-for-banking-system,the-supermarket-queue,80-s-kids-number-2-help-alf-find-his-spaceship,sorting-by-bits,sql-basics-monsters-using-case,give-me-a-diamond,complete-the-table-pattern
SergioMB12,True,True,True,True,True,False,True,True,True,False,True,True,True,False,False,True,False,False,False,True,False,False
DiSanchz,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,False
ce-valle,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
VictorPablo12,True,True,True,True,False,True,True,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False
AntonioLopga12,True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False
Gitfracto,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False
juanamir,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
Pomilusky,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
pablomora213,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False
evaarquero,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False
rodrigogalan,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False
Jesus Chao,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False
mariozapatero,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False
Marilyn,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
IsabelGarcia11,False,True,True,True,True,False,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False
