username,counting-sheep-dot-dot-dot,fake-binary,counting-in-the-amazon
FerZZ,True,True,True
juanchovpa,True,True,True
daniela-arias,True,True,False
baccandres,True,True,True
silviarico,False,True,True
EduardoRivera_98,True,True,False
LuisSerranoCerame,True,True,False
mariaperezdeayalas,True,True,True
NicolasPce,True,True,True
bvispo,True,True,False
mariadelas,True,True,True
a_romegar,True,True,True
Roblak96,False,True,False
LydiaAR,True,True,False
beatrizsp,True,True,False
elliotesp,True,True,True
Carlosleono,True,True,True
pedromartinezleis,True,True,True
Danihelguera,True,True,True
sinatxe,True,True,True
Andrestart,True,True,False
Pnat1,False,True,False
TheIronhidex,True,True,True
AnaWalsh,True,False,False
Afidalgo-fmm,True,True,False
Juanpda,False,False,False
