username,counting-sheep-dot-dot-dot,fake-binary,counting-in-the-amazon,deodorant-evaporator,tests-results,count-the-smiley-faces,keep-hydrated-1,see-you-next-happy-year,pete-the-baker,scraping-get-the-year-a-codewarrior-joined,sql-with-harry-potter-sorting-hat-comparators,decode-the-morse-code,sorting-by-bits
a_romegar,True,True,True,True,True,True,True,True,False,True,False,True,False
Afidalgo-fmm,True,True,True,True,True,True,True,True,False,False,True,False,False
AnaWalsh,True,False,False,True,False,False,True,True,False,False,False,False,False
Andrestart,True,True,True,True,True,True,True,True,False,False,True,False,False
baccandres,True,True,True,True,True,True,True,True,True,True,True,True,False
beatrizsp,True,True,False,True,False,True,True,False,False,False,False,False,False
bvispo,True,True,True,True,False,False,True,False,False,False,True,False,False
Carlosleono,True,True,True,True,True,True,True,True,True,True,True,False,False
Danihelguera,True,True,True,True,True,True,True,True,True,True,True,True,False
EduardoRivera_98,True,True,True,True,True,False,True,True,True,False,False,False,False
elliotesp,True,True,True,True,True,True,True,False,False,False,True,False,False
sinatxe,True,True,True,True,True,True,True,True,False,False,True,True,False
FerZZ,True,True,True,True,True,True,True,True,True,True,True,True,False
Pnat1,False,True,True,True,True,False,True,True,False,False,True,False,False
Juanpda,False,True,True,True,True,False,True,True,True,False,True,False,False
juanchovpa,True,True,True,False,False,True,True,False,False,False,True,False,False
LuisSerranoCerame,True,True,True,False,True,True,True,True,False,False,True,True,False
LydiaAR,True,True,False,True,False,False,True,False,False,False,False,False,False
mariaperezdeayalas,True,True,True,True,False,True,True,False,False,True,True,False,False
mariadelas,True,True,True,False,True,True,True,False,False,False,True,False,False
NicolasPce,True,True,True,True,True,True,True,True,False,False,True,False,False
pedromartinezleis,True,True,True,True,True,True,True,True,False,True,True,True,False
Roblak96,False,True,False,True,False,True,True,False,True,True,True,False,False
silviarico,False,True,True,False,True,True,True,False,False,False,True,False,False
TheIronhidex,True,True,True,True,True,True,True,True,True,True,True,True,False
daniela-arias,True,True,False,True,False,True,True,True,False,False,True,False,False
