username,counting-sheep-dot-dot-dot,counting-in-the-amazon,a-rule-of-divisibility-by-7,regular-ball-super-ball,deodorant-evaporator,tests-results,count-the-smiley-faces,keep-hydrated-1,tribonacci-sequence,schrodingers-boolean
sujeto123,False,False,False,False,True,True,False,True,True,False
agirondo,True,True,False,False,True,True,True,True,True,False
ALBERTOGIL13,False,False,False,True,False,True,True,True,True,False
Arturo-Rodriguez-Moreno,True,True,False,False,False,True,False,True,True,False
dgomezlechon,True,True,True,True,True,True,True,True,True,False
quique_pl,True,True,True,True,True,True,True,True,True,False
franmu94,True,True,True,True,True,True,True,True,True,False
trabalong,True,True,False,False,True,True,True,True,False,False
jgchaparro,True,True,True,True,True,True,True,True,False,False
lucasmigliano21,False,False,False,True,False,False,False,True,False,False
miguelmanzan,True,True,True,True,True,True,True,True,False,False
PatriciaAb,True,True,False,False,False,False,False,True,False,False
Penzini-pedro,True,True,False,False,False,True,False,True,True,False
sergiomessaoudi,True,False,False,True,True,False,False,True,False,False
Aplatm,True,False,False,False,False,True,True,True,False,False
