username,counting-sheep-dot-dot-dot,fake-binary,counting-in-the-amazon,deodorant-evaporator,tests-results,count-the-smiley-faces,keep-hydrated-1,see-you-next-happy-year,pete-the-baker
a_romegar,True,True,True,True,True,True,True,True,False
Afidalgo-fmm,True,True,True,True,True,True,True,True,False
AnaWalsh,True,False,False,True,False,False,True,True,False
Andrestart,True,True,True,True,True,True,True,True,False
baccandres,True,True,True,True,True,True,True,True,True
beatrizsp,True,True,False,True,False,True,True,False,False
bvispo,True,True,True,True,False,False,True,False,False
Carlosleono,True,True,True,True,True,True,True,True,True
Danihelguera,True,True,True,True,True,True,True,True,True
EduardoRivera_98,True,True,True,True,True,False,True,True,True
elliotesp,True,True,True,True,True,True,True,False,False
sinatxe,True,True,True,True,True,True,True,True,False
FerZZ,True,True,True,True,True,True,True,True,True
Pnat1,False,True,True,True,True,False,True,True,False
Juanpda,False,True,True,True,True,False,True,True,True
juanchovpa,True,True,True,False,False,True,True,False,False
LuisSerranoCerame,True,True,True,False,True,True,True,True,False
LydiaAR,True,True,False,True,False,False,True,False,False
mariaperezdeayalas,True,True,True,True,False,True,True,False,False
mariadelas,True,True,True,False,True,True,True,False,False
NicolasPce,True,True,True,True,True,True,True,True,False
pedromartinezleis,True,True,True,True,True,True,True,True,False
Roblak96,False,True,False,True,False,True,True,False,True
silviarico,False,True,True,False,True,True,True,False,False
TheIronhidex,True,True,True,True,True,True,True,True,True
daniela-arias,True,True,False,True,False,True,True,True,False
