username,counting-sheep-dot-dot-dot,regular-ball-super-ball,fake-binary,counting-in-the-amazon,deodorant-evaporator,tests-results,count-the-smiley-faces,keep-hydrated-1,sql-sailor-moon,see-you-next-happy-year,sql-with-harry-potter-sorting-hat-comparators
SergioMB12,True,True,True,True,True,False,True,True,False,False,True
DiSanchz,True,True,True,True,True,True,True,True,False,True,True
ce-valle,True,True,True,True,False,True,False,True,False,False,False
VictorPablo12,True,True,True,True,False,True,True,False,False,False,True
AntonioLopga12,True,True,True,False,False,False,True,False,False,True,False
Gitfracto,True,True,True,True,True,True,True,True,False,True,True
juanamir,False,False,True,False,False,False,False,True,False,False,True
Pomilusky,True,True,True,True,True,True,True,True,False,True,True
pablomora213,True,True,False,False,False,False,True,False,False,True,True
evaarquero,True,True,True,True,True,True,True,True,False,True,True
rodrigogalan,True,True,True,True,True,True,True,True,False,True,True
Jesus Chao,True,True,False,False,True,False,False,True,False,False,True
mariozapatero,True,True,False,True,False,True,True,True,False,True,True
Marilyn,True,False,False,False,False,False,True,True,False,False,True
IsabelGarcia11,False,True,True,True,True,False,True,True,False,True,True
