username,counting-sheep-dot-dot-dot,deodorant-evaporator,counting-in-the-amazon,fake-binary,keep-hydrated-1,tests-results,count-the-smiley-faces,see-you-next-happy-year,pete-the-baker,scraping-get-the-year-a-codewarrior-joined,sql-with-harry-potter-sorting-hat-comparators
maria-luisa-gomez,True,True,True,True,True,True,True,True,True,True,True
Lukesmith194,True,True,True,True,True,True,False,True,False,True,True
Julian.Trufero,False,False,True,True,True,False,True,False,False,True,True
Jorge-Solana,True,True,True,True,True,True,True,True,True,True,True
jaimecabanyes,True,False,False,True,True,False,False,False,False,False,False
inigomuguiro,True,False,False,False,False,False,False,False,False,False,False
diegodiazgarciadev,True,True,True,True,True,True,True,True,True,True,True
Diego.Cefalo,True,True,True,True,True,True,True,True,True,True,True
jalex141,True,True,True,True,True,True,True,True,True,True,False
Sergio-1980,True,True,True,True,True,True,False,False,True,True,True
SONIAFERNANDEZC,False,False,False,False,False,False,False,False,True,False,False
