username,counting-sheep-dot-dot-dot,fake-binary,counting-in-the-amazon,deodorant-evaporator,tests-results,count-the-smiley-faces
FerZZ,True,True,True,True,True,False
juanchovpa,True,True,True,False,False,True
Juanpda,False,True,True,True,True,False
daniela-arias,True,True,False,True,False,False
baccandres,True,True,True,True,True,False
silviarico,False,True,True,False,True,True
EduardoRivera_98,True,True,True,True,True,False
LuisSerranoCerame,True,True,True,False,True,True
mariaperezdeayalas,True,True,True,True,False,True
NicolasPce,True,True,True,True,True,True
bvispo,True,True,True,True,False,False
mariadelas,True,True,True,False,True,True
a_romegar,True,True,True,True,True,True
Roblak96,False,True,False,True,False,False
LydiaAR,True,True,False,True,False,False
beatrizsp,True,True,False,True,False,False
elliotesp,True,True,True,True,True,False
Carlosleono,True,True,True,True,True,True
pedromartinezleis,True,True,True,True,True,True
Danihelguera,True,True,True,True,True,True
sinatxe,True,True,True,True,True,True
Andrestart,True,True,True,True,True,False
Pnat1,False,True,True,True,True,False
TheIronhidex,True,True,True,True,True,True
AnaWalsh,True,False,False,True,False,False
Afidalgo-fmm,True,True,True,True,True,True
