username,counting-sheep-dot-dot-dot,regular-ball-super-ball,fake-binary,counting-in-the-amazon,deodorant-evaporator,tests-results,count-the-smiley-faces,keep-hydrated-1,sql-sailor-moon,see-you-next-happy-year
sergiomessaoudi,False,True,False,False,False,False,False,False,False,False
SergioMB12,True,True,True,True,True,False,True,True,False,False
DiSanchz,True,True,True,True,True,True,True,True,False,False
ce-valle,True,True,True,True,False,True,False,True,False,False
VictorPablo12,True,True,True,True,False,True,True,False,False,False
AntonioLopga12,True,True,True,False,False,False,True,False,False,False
Gitfracto,True,True,True,True,True,True,True,True,False,False
juanamir,False,False,True,False,False,False,False,True,False,False
Pomilusky,True,True,True,True,True,True,True,True,False,True
pablomora213,True,True,False,False,False,False,True,False,False,False
evaarquero,True,True,True,True,True,True,True,True,False,False
rodrigogalan,True,True,True,True,True,True,True,True,False,True
Jesus Chao,True,True,False,False,True,False,False,True,False,False
mariozapatero,True,True,False,True,False,True,True,True,False,False
Marilyn,True,False,False,False,False,False,True,True,False,False
IsabelGarcia11,False,True,True,True,True,False,True,True,False,False
