username,counting-sheep-dot-dot-dot,fake-binary,counting-in-the-amazon,deodorant-evaporator
FerZZ,True,True,True,True
juanchovpa,True,True,True,False
Juanpda,False,True,True,True
daniela-arias,True,True,False,True
baccandres,True,True,True,True
silviarico,False,True,True,False
EduardoRivera_98,True,True,True,True
LuisSerranoCerame,True,True,True,False
mariaperezdeayalas,True,True,True,True
NicolasPce,True,True,True,False
bvispo,True,True,True,False
mariadelas,True,True,True,False
a_romegar,True,True,True,True
Roblak96,False,True,False,True
LydiaAR,True,True,False,False
beatrizsp,True,True,False,False
elliotesp,True,True,True,True
Carlosleono,True,True,True,True
pedromartinezleis,True,True,True,True
Danihelguera,True,True,True,True
sinatxe,True,True,True,True
Andrestart,True,True,True,True
Pnat1,False,True,True,False
TheIronhidex,True,True,True,True
AnaWalsh,True,False,False,False
Afidalgo-fmm,True,True,True,True
