username,counting-sheep-dot-dot-dot,fake-binary,counting-in-the-amazon,deodorant-evaporator,tests-results,count-the-smiley-faces,keep-hydrated-1,see-you-next-happy-year
FerZZ,True,True,True,True,True,True,True,True
juanchovpa,True,True,True,False,False,True,True,False
Juanpda,False,True,True,True,True,False,True,True
daniela-arias,True,True,False,True,False,True,True,True
baccandres,True,True,True,True,True,True,True,True
silviarico,False,True,True,False,True,True,True,False
EduardoRivera_98,True,True,True,True,True,False,True,True
LuisSerranoCerame,True,True,True,False,True,True,True,True
mariaperezdeayalas,True,True,True,True,False,True,True,False
NicolasPce,True,True,True,True,True,True,True,True
bvispo,True,True,True,True,False,False,True,False
mariadelas,True,True,True,False,True,True,True,False
a_romegar,True,True,True,True,True,True,True,True
Roblak96,False,True,False,True,False,True,True,False
LydiaAR,True,True,False,True,False,False,True,False
beatrizsp,True,True,False,True,False,True,True,False
elliotesp,True,True,True,True,True,True,True,False
Carlosleono,True,True,True,True,True,True,True,True
pedromartinezleis,True,True,True,True,True,True,True,True
Danihelguera,True,True,True,True,True,True,True,True
sinatxe,True,True,True,True,True,True,True,True
Andrestart,True,True,True,True,True,True,True,False
Pnat1,False,True,True,True,True,False,True,True
TheIronhidex,True,True,True,True,True,True,True,True
AnaWalsh,True,False,False,True,False,False,True,False
Afidalgo-fmm,True,True,True,True,True,True,True,False
