username,counting-sheep-dot-dot-dot,fake-binary,counting-in-the-amazon,deodorant-evaporator,tests-results,count-the-smiley-faces,keep-hydrated-1,see-you-next-happy-year,pete-the-baker,scraping-get-the-year-a-codewarrior-joined,sql-with-harry-potter-sorting-hat-comparators
a_romegar,True,True,True,True,True,True,True,True,False,True,False
Afidalgo-fmm,True,True,True,True,True,True,True,True,False,False,True
AnaWalsh,True,False,False,True,False,False,True,True,False,False,False
Andrestart,True,True,True,True,True,True,True,True,False,False,True
baccandres,True,True,True,True,True,True,True,True,True,True,True
beatrizsp,True,True,False,True,False,True,True,False,False,False,False
bvispo,True,True,True,True,False,False,True,False,False,False,True
Carlosleono,True,True,True,True,True,True,True,True,True,True,True
Danihelguera,True,True,True,True,True,True,True,True,True,True,True
EduardoRivera_98,True,True,True,True,True,False,True,True,True,False,False
elliotesp,True,True,True,True,True,True,True,False,False,False,True
sinatxe,True,True,True,True,True,True,True,True,False,False,True
FerZZ,True,True,True,True,True,True,True,True,True,True,True
Pnat1,False,True,True,True,True,False,True,True,False,False,True
Juanpda,False,True,True,True,True,False,True,True,True,False,True
juanchovpa,True,True,True,False,False,True,True,False,False,False,True
LuisSerranoCerame,True,True,True,False,True,True,True,True,False,False,True
LydiaAR,True,True,False,True,False,False,True,False,False,False,False
mariaperezdeayalas,True,True,True,True,False,True,True,False,False,True,True
mariadelas,True,True,True,False,True,True,True,False,False,False,True
NicolasPce,True,True,True,True,True,True,True,True,False,False,True
pedromartinezleis,True,True,True,True,True,True,True,True,False,True,True
Roblak96,False,True,False,True,False,True,True,False,True,True,True
silviarico,False,True,True,False,True,True,True,False,False,False,True
TheIronhidex,True,True,True,True,True,True,True,True,True,True,True
daniela-arias,True,True,False,True,False,True,True,True,False,False,True
