username,counting-sheep-dot-dot-dot,regular-ball-super-ball,fake-binary,counting-in-the-amazon,deodorant-evaporator,tests-results,count-the-smiley-faces
sergiomessaoudi,False,True,False,False,False,False,False
SergioMB12,True,True,True,True,True,False,True
DiSanchz,True,True,True,True,True,True,True
ce-valle,True,True,True,True,False,True,False
VictorPablo12,True,True,True,True,False,True,True
AntonioLopga12,True,True,True,False,False,False,True
Gitfracto,True,True,True,True,True,True,True
juanamir,False,False,True,False,False,False,False
Pomilusky,True,True,True,True,True,True,True
pablomora213,True,True,False,False,False,False,True
evaarquero,True,True,True,True,True,True,True
rodrigogalan,True,True,True,True,True,True,True
Jesus Chao,True,True,False,False,True,False,False
mariozapatero,True,True,False,True,False,True,True
Marilyn,True,False,False,False,False,False,True
IsabelGarcia11,False,True,True,True,True,False,True
