username,counting-sheep-dot-dot-dot,counting-in-the-amazon,a-rule-of-divisibility-by-7,regular-ball-super-ball,deodorant-evaporator,tests-results,count-the-smiley-faces
sujeto123,False,False,False,False,True,True,False
agirondo,True,True,False,False,True,True,True
ALBERTOGIL13,False,False,False,True,False,True,False
Arturo-Rodriguez-Moreno,True,True,False,False,False,True,False
dgomezlechon,True,True,True,True,True,True,True
quique_pl,True,True,True,True,True,True,True
franmu94,True,True,True,True,True,True,True
trabalong,True,True,False,False,True,True,True
jgchaparro,True,True,True,True,True,True,True
lucasmigliano21,False,False,False,True,False,False,False
miguelmanzan,True,True,True,True,True,True,True
PatriciaAb,True,True,False,False,False,False,False
Penzini-pedro,True,True,False,False,False,True,False
sergiomessaoudi,True,False,False,True,True,False,False
Aplatm,True,False,False,False,False,True,True
