username,counting-sheep-dot-dot-dot,regular-ball-super-ball,fake-binary,counting-in-the-amazon,deodorant-evaporator,tests-results
sergiomessaoudi,False,True,False,False,False,False
SergioMB12,True,True,True,True,True,False
DiSanchz,True,True,True,True,True,True
ce-valle,True,True,True,True,False,False
VictorPablo12,True,True,True,True,False,False
AntonioLopga12,True,True,True,False,False,False
Gitfracto,True,True,True,True,True,False
juanamir,False,False,True,False,False,False
Pomilusky,True,True,True,True,True,True
pablomora213,True,True,False,False,False,False
evaarquero,True,True,True,True,True,False
rodrigogalan,True,True,True,True,True,True
Jesus Chao,True,True,False,False,True,False
mariozapatero,True,True,False,True,False,False
Marilyn,True,False,False,False,False,False
IsabelGarcia11,False,True,True,True,True,False
